Subj,SID,Trial,Resp,Response,ChooseLeft,RT,IssueLeft,IssueRight,PosLeft,PosRight,LeftSupport,LeftMoral,LeftFamiliar,LeftSupport_z,LeftMoral_z,LeftSupport_zm,LeftMoral_zm,RightSupport,RightMoral,RightFamiliar,RightSupport_z,RightMoral_z,RightSupport_zm,RightMoral_zm,LeftAdj,RightAdj,LeftAdjz,RightAdjz,ChoiceSupport,ChoiceSupportNaive,ChoiceMoral,ChoiceSupportDist,ChoiceMoralDist,LeftAdjDiff,RightAdjDiff,LeftRDV,LeftDiff_raw,LeftMoral_diff,LeftRMC,ChooseRight,Choice,RTs,RTqtile,RT_mean
7,R_3PvrQaRZu0fAMjC,1,f,1,1,1867.7000000476837,Physician-assisted suicide,Abolishing fraternities,-1,-1,3,7,3,1.0345803562825906,0.6341716202639542,3.3870967741935485,5.161290322580645,-2,4,2,-0.945172177344589,-0.40052944437723415,3.3870967741935485,5.161290322580645,-3,2,-1.0345803562825906,0.945172177344589,-5,5,3,5,3,-5,5,-1.9797525336271797,5,3,1.0347010646411885,0,Left,1.8677000000476838,1,2.963196938765292
7,R_3PvrQaRZu0fAMjC,2,f,1,1,2193.0999999046326,Defund the police,Remove public Confederate memorials,1,1,0,6,2,-0.15327116389371717,0.2892712653835581,3.3870967741935485,5.161290322580645,3,7,4,1.0345803562825906,0.6341716202639542,3.3870967741935485,5.161290322580645,0,3,-0.15327116389371717,1.0345803562825906,-3,-3,-1,3,1,-3,3,-1.1878515201763078,-3,-1,-0.34490035488039616,0,Left,2.1930999999046326,2,2.963196938765292
7,R_3PvrQaRZu0fAMjC,3,f,1,1,2318.7999999523163,Gun-free campus police,Stop police brutality,1,-1,3,8,3,1.0345803562825906,0.9790719751443503,3.3870967741935485,5.161290322580645,3,7,3,1.0345803562825906,0.6341716202639542,3.3870967741935485,5.161290322580645,3,-3,1.0345803562825906,-1.0345803562825906,6,0,1,6,1,6,-6,2.069160712565181,0,1,0.34490035488039605,0,Left,2.3187999999523163,2,2.963196938765292
7,R_3PvrQaRZu0fAMjC,4,f,1,1,1922.8999998569489,Stop police brutality,On campus concealed carry,1,-1,3,7,3,1.0345803562825906,0.6341716202639542,3.3870967741935485,5.161290322580645,-3,0,4,-1.341122684070025,-1.7801308638988187,3.3870967741935485,5.161290322580645,3,3,1.0345803562825906,1.341122684070025,0,6,7,0,7,0,0,-0.3065423277874344,6,7,2.414302484162773,0,Left,1.922899999856949,2,2.963196938765292
7,R_3PvrQaRZu0fAMjC,5,j,2,0,1473.0999999046326,Build southern border wall,Black Lives Matter,1,1,-3,6,3,-1.341122684070025,0.2892712653835581,3.3870967741935485,5.161290322580645,3,8,4,1.0345803562825906,0.9790719751443503,3.3870967741935485,5.161290322580645,-3,3,-1.341122684070025,1.0345803562825906,6,6,2,6,2,-6,6,-2.3757030403526156,-6,-2,-0.6898007097607922,1,Right,1.4730999999046326,1,2.963196938765292
7,R_3PvrQaRZu0fAMjC,6,f,1,1,1343.0999999046326,Climate change legislation,Safe injection locations,1,-1,3,5,4,1.0345803562825906,-0.055629089496838036,3.3870967741935485,5.161290322580645,3,7,3,1.0345803562825906,0.6341716202639542,3.3870967741935485,5.161290322580645,3,-3,1.0345803562825906,-1.0345803562825906,6,0,-2,6,2,6,-6,2.069160712565181,0,-2,-0.6898007097607923,0,Left,1.3430999999046325,1,2.963196938765292
7,R_3PvrQaRZu0fAMjC,7,f,1,1,1374.2999999523163,Remove public Confederate memorials,Lift COVID lockdowns,-1,-1,3,7,4,1.0345803562825906,0.6341716202639542,3.3870967741935485,5.161290322580645,-3,2,4,-1.341122684070025,-1.0903301541380264,3.3870967741935485,5.161290322580645,-3,3,-1.0345803562825906,1.341122684070025,-6,6,5,6,5,-6,6,-2.3757030403526156,6,5,1.7245017744019806,0,Left,1.3742999999523162,1,2.963196938765292
7,R_3PvrQaRZu0fAMjC,8,j,2,0,1183.0999999046326,Black Lives Matter,Student worker unionization,-1,-1,3,8,4,1.0345803562825906,0.9790719751443503,3.3870967741935485,5.161290322580645,2,6,1,0.6386298495571547,0.2892712653835581,3.3870967741935485,5.161290322580645,-3,-2,-1.0345803562825906,-0.6386298495571547,1,-1,-2,1,2,-1,1,-0.39595050672543586,1,2,0.6898007097607922,1,Right,1.1830999999046325,1,2.963196938765292
7,R_3PvrQaRZu0fAMjC,9,j,2,0,1550.2000000476837,Gun-free campus police,Mandatory trigger warnings,-1,1,3,8,3,1.0345803562825906,0.9790719751443503,3.3870967741935485,5.161290322580645,-1,8,3,-0.5492216706191531,0.9790719751443503,3.3870967741935485,5.161290322580645,-3,-1,-1.0345803562825906,-0.5492216706191531,2,-4,0,2,0,-2,2,-0.48535868566343754,4,0,0,1,Right,1.5502000000476837,1,2.963196938765292
7,R_3PvrQaRZu0fAMjC,10,f,1,1,2149.199999809265,Affirmative action,Remove public Confederate memorials,-1,-1,-2,0,1,-0.945172177344589,-1.7801308638988187,3.3870967741935485,5.161290322580645,3,7,4,1.0345803562825906,0.6341716202639542,3.3870967741935485,5.161290322580645,2,-3,0.945172177344589,-1.0345803562825906,5,-5,-7,5,7,5,-5,1.9797525336271797,-5,-7,-2.414302484162773,0,Left,2.149199999809265,2,2.963196938765292
7,R_3PvrQaRZu0fAMjC,11,f,1,1,1744.8999998569489,Stop police brutality,Remove police from schools,1,-1,3,7,3,1.0345803562825906,0.6341716202639542,3.3870967741935485,5.161290322580645,3,6,4,1.0345803562825906,0.2892712653835581,3.3870967741935485,5.161290322580645,3,-3,1.0345803562825906,-1.0345803562825906,6,0,1,6,1,6,-6,2.069160712565181,0,1,0.34490035488039616,0,Left,1.7448999998569488,1,2.963196938765292
7,R_3PvrQaRZu0fAMjC,12,j,2,0,1295.2999999523163,Stop police brutality,Student worker unionization,-1,-1,3,7,3,1.0345803562825906,0.6341716202639542,3.3870967741935485,5.161290322580645,2,6,1,0.6386298495571547,0.2892712653835581,3.3870967741935485,5.161290322580645,-3,-2,-1.0345803562825906,-0.6386298495571547,1,-1,-1,1,1,-1,1,-0.39595050672543586,1,1,0.34490035488039616,1,Right,1.2952999999523163,1,2.963196938765292
7,R_3PvrQaRZu0fAMjC,13,f,1,1,1854.9000000953674,Abolishing fraternities,Bathrooms restricted based on biological sex,-1,1,-2,4,2,-0.945172177344589,-0.40052944437723415,3.3870967741935485,5.161290322580645,-3,8,3,-1.341122684070025,0.9790719751443503,3.3870967741935485,5.161290322580645,2,-3,0.945172177344589,-1.341122684070025,5,1,-4,5,4,5,-5,2.286294861414614,1,-4,-1.3796014195215844,0,Left,1.8549000000953675,1,2.963196938765292
7,R_3PvrQaRZu0fAMjC,14,j,2,0,1369.0999999046326,Black Lives Matter,Increased Gun regulations,-1,1,3,8,4,1.0345803562825906,0.9790719751443503,3.3870967741935485,5.161290322580645,3,0,4,1.0345803562825906,-1.7801308638988187,3.3870967741935485,5.161290322580645,-3,3,-1.0345803562825906,1.0345803562825906,6,0,-8,6,8,-6,6,-2.069160712565181,0,8,2.759202839043169,1,Right,1.3690999999046325,1,2.963196938765292
7,R_3PvrQaRZu0fAMjC,15,j,2,0,1581.5,Mandatory vaccinations,Black Lives Matter,-1,1,3,4,3,1.0345803562825906,-0.40052944437723415,3.3870967741935485,5.161290322580645,3,8,4,1.0345803562825906,0.9790719751443503,3.3870967741935485,5.161290322580645,-3,3,-1.0345803562825906,1.0345803562825906,6,0,4,6,4,-6,6,-2.069160712565181,0,-4,-1.3796014195215844,1,Right,1.5815,1,2.963196938765292
7,R_3PvrQaRZu0fAMjC,17,j,2,0,3030.100000143051,Hardening schools/Arming teachers,Bathrooms restricted based on biological sex,1,-1,-3,2,3,-1.341122684070025,-1.0903301541380264,3.3870967741935485,5.161290322580645,-3,8,3,-1.341122684070025,0.9790719751443503,3.3870967741935485,5.161290322580645,-3,3,-1.341122684070025,1.341122684070025,6,0,6,6,6,-6,6,-2.68224536814005,0,-6,-2.0694021292823765,1,Right,3.0301000001430514,3,2.963196938765292
7,R_3PvrQaRZu0fAMjC,18,j,2,0,1572.8999998569489,Bathrooms restricted based on biological sex,Affirmative action,1,-1,-3,8,3,-1.341122684070025,0.9790719751443503,3.3870967741935485,5.161290322580645,-2,0,1,-0.945172177344589,-1.7801308638988187,3.3870967741935485,5.161290322580645,-3,2,-1.341122684070025,0.945172177344589,5,1,-8,5,8,-5,5,-2.286294861414614,-1,8,2.759202839043169,1,Right,1.5728999998569488,1,2.963196938765292
7,R_3PvrQaRZu0fAMjC,19,j,2,0,5188.699999809265,Remove police from schools,Remove public Confederate memorials,-1,-1,3,6,4,1.0345803562825906,0.2892712653835581,3.3870967741935485,5.161290322580645,3,7,4,1.0345803562825906,0.6341716202639542,3.3870967741935485,5.161290322580645,-3,-3,-1.0345803562825906,-1.0345803562825906,0,0,1,0,1,0,0,0,0,-1,-0.34490035488039616,1,Right,5.188699999809265,5,2.963196938765292
7,R_3PvrQaRZu0fAMjC,20,f,1,1,1894.7999999523163,Climate change legislation,Black Lives Matter,1,1,3,5,4,1.0345803562825906,-0.055629089496838036,3.3870967741935485,5.161290322580645,3,8,4,1.0345803562825906,0.9790719751443503,3.3870967741935485,5.161290322580645,3,3,1.0345803562825906,1.0345803562825906,0,0,-3,0,3,0,0,0,0,-3,-1.0347010646411883,0,Left,1.8947999999523162,2,2.963196938765292
7,R_3PvrQaRZu0fAMjC,21,j,2,0,4429.399999856949,Gun-free campus police,Allow alt-right speakers on campus,-1,-1,3,8,3,1.0345803562825906,0.9790719751443503,3.3870967741935485,5.161290322580645,0,7,3,-0.15327116389371717,0.6341716202639542,3.3870967741935485,5.161290322580645,-3,-0,-1.0345803562825906,0.15327116389371717,3,-3,-1,3,1,-3,3,-1.1878515201763078,3,1,0.34490035488039605,1,Right,4.429399999856948,5,2.963196938765292
