subj_idx,rt,response,support,moral
16,1.8677000000476838,1,-5,3
16,2.1930999999046326,1,-3,-1
16,2.3187999999523163,1,6,1
16,1.4730999999046326,0,-6,-2
16,1.3430999999046325,1,6,-2
16,1.3742999999523162,1,-6,5
16,1.1830999999046325,0,-1,2
16,1.5502000000476837,0,-2,0
16,2.149199999809265,1,5,-7
16,1.7448999998569488,1,6,1
16,1.2952999999523163,0,-1,1
16,1.8549000000953675,1,5,-4
16,1.3690999999046325,0,-6,8
16,1.5815,0,-6,-4
16,3.0301000001430514,0,-6,-6
16,1.5728999998569488,0,-5,8
16,4.429399999856948,0,-3,1
16,2.6062999999523164,1,1,7
16,3.331299999952316,0,-1,3
16,3.9635,1,3,-5
16,2.4369000000953673,0,-1,0
16,2.5899000000953674,1,6,-1
16,3.8644000000953675,1,1,1
16,3.029100000143051,0,-5,-1
16,2.3465,0,-6,3
16,4.128,0,-3,0
16,3.0852000000476836,1,6,-7
16,1.824399999856949,1,6,3
16,3.6509000000953673,1,5,2
16,4.371100000143051,1,1,1
16,3.2328000001907347,1,-1,-8
16,5.0212999999523165,0,-2,0
16,4.649200000047684,1,6,-2
16,2.8805,1,1,-1
16,3.5412999999523165,0,-1,-3
16,5.348,0,-4,-1
16,3.8682999999523164,0,-6,-2
16,3.5767999999523163,0,-5,1
16,4.330300000190735,1,6,0
16,4.114,1,3,0
16,5.317200000047683,1,3,-7
16,1.7316000001430512,1,6,-3
16,2.6573999998569486,0,-6,-7
16,2.885600000143051,1,2,-1
16,3.0035,1,6,-6
16,3.570799999952316,1,-3,-2
16,2.017799999952316,1,6,8
16,1.102,1,3,8
16,3.2560999999046327,1,5,1
16,3.7983999998569487,1,5,-1
16,2.6877000000476836,0,-1,7
16,5.0065999999046324,0,-4,0
16,3.0802000000476837,0,-3,-6
16,3.4679000000953675,0,-3,8
16,1.907,0,-6,0
16,2.862100000143051,0,-6,-3
16,2.7304000000953677,1,3,7
16,1.8460999999046326,1,1,2
16,1.5102999999523163,1,6,-1
16,2.119200000047684,1,1,-4
16,2.2457999999523164,1,3,5
16,1.9657999999523164,1,4,-1
16,2.5420999999046328,1,5,7
16,2.1170999999046325,1,5,-2
16,4.6865,0,-5,-3
16,3.2535999999046328,0,-5,0
16,2.0857000000476837,0,-1,-4
16,2.6536000001430513,1,3,-1
16,3.2267000000476838,0,-5,-4
16,5.7898999998569485,0,-3,-1
16,4.4922999999523165,0,-1,0
16,1.9157999999523163,1,1,-8
16,2.2087000000476835,1,6,-4
16,5.5175,1,2,1
16,4.183799999952316,0,-6,-5
16,1.3482999999523162,1,-5,-8
16,2.484299999952316,0,-5,0
14,5.831100000143051,0,-2,-6
14,2.7975999999046324,1,4,4
14,4.4999000000953675,1,4,-2
14,4.489100000143051,0,-2,6
14,2.085399999856949,0,-3,-4
14,2.6235999999046324,0,-1,3
14,2.4500999999046327,1,1,4
14,4.249899999856948,0,-2,5
14,2.3557000000476838,0,-5,4
14,2.7957000000476837,0,-5,2
14,3.504100000143051,0,-1,4
14,2.343299999952316,1,1,-1
14,5.567399999856949,1,1,-2
14,3.3615,1,4,0
14,4.069599999904632,0,-3,3
14,3.983899999856949,0,-5,3
14,2.33,1,6,0
14,2.6096000001430513,0,-2,-6
14,2.1289000000953675,1,4,1
14,3.5859000000953674,0,-1,2
14,3.8655999999046324,1,2,-1
14,1.2350999999046326,1,4,0
14,4.332700000047684,1,-5,3
14,2.9102000000476838,0,-4,5
14,3.825200000047684,0,-4,-1
14,3.251,1,4,-1
14,2.382599999904633,0,-3,-4
14,5.988600000143051,1,1,3
14,2.785,0,-2,0
14,4.388599999904633,0,-1,3
14,2.7013999998569487,1,4,5
14,1.5115,0,-5,-2
14,2.0831000001430513,0,-6,5
14,2.062799999952316,0,-2,-1
14,2.798800000190735,1,3,2
14,4.6081999998092655,1,1,2
14,1.9190999999046325,0,-5,1
14,2.644899999856949,1,4,1
14,2.6780999999046324,1,3,-4
14,1.9825,0,-3,-3
14,1.8017000000476837,1,-1,-3
14,1.4659000000953675,0,-1,2
14,2.1440999999046326,0,-1,-1
14,2.0585999999046325,0,-2,0
14,3.8685999999046325,0,2,-1
14,4.699599999904633,1,1,4
14,2.5545,1,3,3
14,1.6822000000476838,1,5,2
14,2.8905,1,4,2
14,3.3865,1,-2,2
14,1.6197999999523163,1,6,5
14,1.7983999998569489,0,-5,-1
14,5.652300000190735,1,-4,1
14,2.7825,1,3,8
14,3.687,1,5,-2
14,3.916100000143051,1,3,-3
14,2.7065,0,-5,-1
14,3.739,1,4,-1
14,2.5457000000476837,1,1,1
14,4.037900000095368,1,1,2
14,3.9685,1,2,1
14,1.327,1,1,4
14,2.5847999999523164,0,-5,-4
14,2.3077000000476837,0,-1,-3
14,5.3025,0,-3,4
14,2.3535,0,-1,3
14,2.198299999952316,1,1,-4
14,2.1412000000476836,1,3,1
14,1.4687000000476838,0,-3,2
14,1.8085,0,-4,-6
14,0.8675,1,5,3
14,1.0122000000476836,1,2,4
14,5.324099999904632,1,-1,1
14,1.5075999999046326,0,-4,-1
14,1.7185,1,4,0
14,3.6542000000476835,1,4,-4
14,3.602,1,-4,6
14,1.492,1,2,5
14,1.6232999999523163,0,-4,0
14,1.1080999999046326,0,-6,0
14,1.9497000000476836,1,2,2
14,5.5635,1,4,-1
14,2.6046999998092653,1,2,-6
14,5.856600000143051,1,3,-8
